"","Indicator.Name","Indicator.Code","Year.Month","Algeria","Angola","Benin","Botswana","Burkina Faso","Burundi","Cameroon","Cabo Verde","Central African Republic","Chad","Comoros","Republic of Congo","Democratic Republic of the Congo","Djibouti","Egypt","Equatorial Guinea","Eswatini","Ethiopia","Gabon","The Gambia","Ghana","Guinea","Guinea-Bissau","Côte d'Ivoire","Kenya","Lesotho","Liberia","Libya","Madagascar","Malawi","Mali","Mauritania","Mauritius","Morocco","Mozambique","Namibia","Niger","Nigeria","Rwanda","São Tomé and Príncipe","Senegal","Seychelles","Sierra Leone","Somalia","South Africa","South Sudan","Sudan","Tanzania","Togo","Tunisia","Uganda","Zambia","Zimbabwe"
"53","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2014-05-31",0,0.98,0,0.22,NA,0.23,0.1,-0.62,NA,2.48,0.14,-0.14,0,0.24,0.03,0,0.59,0,-0.22,0.07,NA,0.25,NA,-0.09,NA,0.37,-0.55,NA,0.17,0.18,0.02,-0.01,0,0.09,0.19,-0.07,1.36,0.84,0.51,NA,0.01,-0.22,0.07,NA,-0.24,-9.22,0.27,NA,-0.09,0.8,0.89,0.9,-0.18
"54","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2014-06-30",0.12,1.27,0,0.98,NA,0.74,-0.1,-0.1,NA,0.17,0,-0.08,0,-0.35,0.03,-0.05,0.59,0,0,0.09,NA,0.54,NA,-0.14,NA,0.15,1.97,NA,0.25,0.36,0.04,0.07,-0.19,0.09,-0.26,0.76,0.01,0.72,0.25,NA,0.04,-0.14,0.3,NA,1.21,6.58,4.07,NA,0.36,0.53,0.3,1.05,0
"55","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2014-07-31",0.02,1.41,0,0.11,NA,2.15,0.39,0.18,NA,0.69,0,3.35,0,15.86,0.16,-1.06,0.3,0,0.38,0.37,NA,-0.55,NA,-1.23,NA,0.37,-2.85,NA,0.72,0.3,0,0,-0.58,0,0,0.25,-0.1,0.68,0.56,NA,0.48,-0.02,0.55,NA,0,-0.4,1.56,NA,-0.06,0.91,0.75,0.55,0
"56","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2014-08-31",1.24,1.21,0,0.4,NA,3.37,0.29,-0.07,NA,-0.34,0.18,0.05,0,-13.56,0.92,0.5,0.6,0,-1.11,0.14,NA,-0.25,NA,-0.67,NA,0.26,-1.76,NA,-0.02,0.72,-0.06,-0.04,0.2,0.09,0.12,1.18,-0.02,0.52,0.07,NA,-0.51,-0.94,1.64,NA,-0.36,-5.23,0.66,NA,-0.06,0.28,0.71,0.64,-0.18
"57","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2014-09-30",0,1.21,0.29,0.62,NA,-0.98,0.19,0.11,NA,-0.6,0,0.03,0,15.75,0.07,0,0.63,0,-0.51,0.05,NA,-0.46,NA,2.85,NA,0.43,2.06,NA,-0.12,0.83,0.06,0.07,0.2,0,-0.39,0.35,0.05,0.71,0.59,NA,-0.17,0,0.31,NA,0.36,7.12,0.09,NA,-0.01,0,1.13,0.7,-0.18
"58","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2014-10-31",0.1,0.67,0,0.17,NA,0.56,-0.57,0.32,NA,2.6,0,1.09,0,6.14,0.77,0.06,0.1,0,-0.55,0.22,NA,-1.5,NA,-1.7,NA,0.27,-0.51,NA,0.41,0.47,-0.03,0.05,0.1,0,0.17,0,0.03,0.61,-0.06,NA,0,0,0.23,NA,-0.24,10.25,-0.12,NA,0.33,0.4,-0.91,0.01,-0.18
"59","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2014-11-30",0.1,1.03,-0.07,0.39,NA,1.22,0.29,0.12,NA,0.76,NA,0.96,0.01,-0.13,0.01,0,0.12,0,-0.73,0.2,NA,-0.9,NA,2.26,NA,0.31,-0.9,NA,0.62,2.98,-0.08,0.05,-0.49,0,-0.03,0.54,0.05,0.72,0.09,NA,0.08,0.3,0.13,NA,0,10.91,0.32,NA,-0.18,0.44,0.52,0.38,-0.18
"60","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2014-12-31",0.72,1.17,0.12,0.51,NA,0.1,0,-0.01,NA,0.84,NA,-0.65,0.05,-0.26,0.47,0,-0.75,0,0.01,0.16,NA,-1.87,NA,-0.06,NA,0.18,-1.31,NA,0.31,1.08,-0.02,0.47,-0.1,-0.09,0.01,-0.33,0.26,0.82,-0.05,NA,-0.12,-0.02,0.22,NA,0.12,-6.66,0.21,NA,-0.11,0.4,0.32,0.36,0
"61","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2015-01-31",0,0.74,0,1.11,NA,0.28,0.19,4.06,NA,11.71,NA,-2.36,0.09,-20.03,0.16,1.8,1.05,0,-0.15,0.23,NA,10.94,NA,0.7,NA,0.42,2.78,NA,0.15,1.74,1.61,-0.09,1.67,0.09,0.46,0.56,0.57,0.91,0.03,NA,-0.01,1.91,1.5,NA,0.24,-2.06,8.56,NA,-0.22,0.3,1.01,0.84,0
"62","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2015-02-28",0.07,0.67,0.08,0.82,0.02,-0.25,0.38,0.12,NA,0.53,NA,0.24,0,0.07,0.63,0,0.08,0.01,0,0.32,NA,0.57,NA,0.16,NA,0.64,-2.36,NA,0.32,1.65,0.05,0.02,0.39,0,-0.6,-0.04,-1.99,0.71,0.19,NA,0.16,0.18,1.37,NA,0.36,8.58,0.32,NA,-1.73,0.31,-0.14,0.54,0
"63","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2015-03-31",0.09,0.58,0.02,0.66,-0.04,0.45,-0.1,0.02,NA,-0.27,NA,0.08,0,-0.01,0,0,-0.42,0,0.25,0.23,NA,0.33,NA,0.15,NA,0.18,10.72,NA,1.7,0.43,0.07,-0.02,-0.67,0,0.02,0.6,-6.81,0.94,0,NA,0.09,2.15,1.18,NA,0.36,-6.42,0.54,NA,0.37,0.43,0.49,1.49,0
"64","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2015-04-30",1.65,0.69,0.13,0.21,0.02,0.26,0.57,0.53,NA,0.42,NA,0.18,0.01,-0.34,0.12,0.01,0.49,0,-0.49,0.45,NA,0.29,NA,-0.81,NA,0.28,1.71,NA,-0.22,0.86,-0.88,0.16,1.74,0.09,1.76,-0.19,1.09,0.54,0.03,NA,-0.01,0.21,0.83,NA,0.12,9.41,-0.61,NA,-0.17,0.45,-0.8,1.13,-0.55
"65","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2015-05-31",0,0.77,0,0.27,-0.02,0.8,0,-0.02,NA,0.38,NA,0.24,0,1.27,0,0,0.26,0,2.07,0.14,NA,-0.05,NA,-2.3,NA,0.48,-11.67,NA,0.09,0.39,0,-0.25,0.29,-0.09,0.82,1.02,-0.97,0.99,-0.22,NA,-0.09,1.21,0.53,NA,0.24,13.23,0.08,NA,-0.04,0.73,0.11,0.83,-0.19
"66","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2015-06-30",0.12,1.03,0.11,0.71,0.01,0.68,0.19,0.07,NA,0.68,NA,0.12,0.01,1.02,0.04,-0.05,1.47,0,-0.1,0.2,NA,0.73,NA,2.46,NA,0.66,6.04,NA,0.03,0.17,0,0.34,0.38,0,0.13,0.23,1.09,0.6,-0.18,NA,0.12,0.2,0.14,NA,0.83,25.76,1.16,NA,0.13,0.79,-0.11,0.58,-0.19
"67","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2015-07-31",0.04,1.14,0.1,0.1,0.11,0.71,0.47,-0.14,NA,-0.22,NA,0.97,0.02,-0.12,0.67,-0.03,-0.06,0,0.42,0.28,NA,0.31,NA,-0.15,NA,0.27,-2.66,NA,-0.06,0.38,0.11,0.06,0.09,0,0.89,0.53,-1.83,0.42,1.04,NA,-0.18,-0.45,0.06,NA,0,0.77,0.75,NA,-0.37,0.24,0.7,0.66,-0.74
"68","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2015-08-31",1.81,1.16,0.03,0.27,-0.06,0.71,-0.19,0.43,NA,0.45,NA,-0.06,0,0.02,1.41,0,0.52,0,0,0.06,NA,0.27,NA,0.06,NA,0.38,8.09,NA,0.19,1.01,0.28,-0.03,0.38,0.09,-0.1,0.18,1.76,0.52,-0.18,NA,0.07,0.17,2.68,NA,0.12,6.51,0.36,NA,1.22,0.73,1.58,0.59,-0.19
"69","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2015-09-30",0,1.23,0.06,0.69,0,-0.4,0.38,0.1,NA,-4.68,NA,-0.06,0,-0.06,0.35,0,0.86,0,0.36,0.93,NA,1.84,NA,-0.42,NA,0.63,10.38,NA,0.19,1.87,0,-0.07,0.28,0,0.09,0.23,-1.29,0.6,0.03,NA,0.08,-0.77,0.18,NA,0.23,4.3,1.84,NA,0.39,0.28,0.66,0.62,-0.56
"70","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2015-10-31",0.09,1.37,0.03,0.23,0.24,-0.08,-0.38,2.48,NA,2.36,NA,-0.06,0,-0.43,1.07,0,0.13,0,-0.15,0.37,NA,0.07,NA,0.85,NA,0.12,0.26,NA,0.12,4.75,-6.6,0.25,-0.47,0.09,1.02,-1.01,2.51,0.18,0.72,NA,-0.01,0.15,0.1,NA,0.12,16.15,0.43,NA,-0.01,0.35,0.04,10.42,-0.19
"71","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2015-11-30",0.1,1.3,-0.14,-0.07,0.12,-0.82,0,-0.3,NA,2.34,NA,-0.06,0,-0.14,0.73,0,0.58,0,-0.18,1.4,NA,-0.04,NA,0.08,NA,0.51,-3.29,NA,0.15,0.76,7.16,-0.02,0.28,0.09,1.04,0.45,0.75,0.29,0.44,NA,0,0.01,0.26,NA,0,1.98,0.06,NA,0.76,0.21,0.11,4.89,-0.38
"72","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2015-12-31",0.97,1.17,-0.09,0.32,-0.17,-0.62,0,-0.02,NA,0.01,NA,-0.06,0,0.36,1.43,0,0.33,0,-0.09,0.21,NA,0.99,NA,-0.42,NA,0.13,1.54,NA,0.8,3.27,0.37,0.43,-1.31,0,1.75,0.34,-1.59,0.58,-0.02,NA,0.01,0.07,0.56,NA,0.23,16.64,0.17,NA,0.07,0.47,0.56,2.7,0
"73","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2016-01-31",0,1.5,-0.01,0.1,0.21,2.58,-0.09,-0.24,NA,10.83,NA,-0.06,0,0.81,3.76,7.95,0.22,0,2.27,0.3,NA,1.33,NA,0.76,NA,0.23,-1.17,NA,0.21,0.61,1,0.81,2.38,0.09,2.72,0.98,-1.83,0.55,-0.22,0.87,-0.02,-0.3,2.42,NA,0.46,17.94,4.35,NA,0.19,0.26,0.36,0.79,-0.19
"74","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2016-02-29",0.17,2.41,0,0.1,-0.04,-0.18,0.09,0.41,NA,-2.13,NA,-0.06,0,-0.34,0.3,0,1.13,0,1.99,0.36,NA,0.45,NA,0.08,NA,0.42,0.69,NA,0.2,1.93,-0.09,0.04,0.46,0,0.73,0.41,-0.44,1.49,0.18,-0.67,0,0.91,0.26,NA,0.35,38.17,3.8,NA,-0.77,0.13,-0.75,0.73,-0.19
"75","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2016-03-31",0.12,2.25,0,0.24,0.01,1.27,0.76,-0.18,NA,0.95,NA,3.67,0.01,-0.85,0.31,0.02,0.25,0,0,0.32,NA,0.09,NA,-2.01,NA,0.28,0.01,NA,0,0.97,0.09,0.46,0.46,0,0.02,0.77,-2.75,2.01,0.11,0.1,-0.08,-0.19,0.47,NA,0.92,4.09,0.3,NA,-0.5,0.14,1.46,0.92,-0.76
"76","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2016-04-30",1.84,3.12,0,0.11,0.13,0.52,-0.28,-0.15,NA,1.63,NA,0.74,0.07,0.38,0.65,0.18,0.09,0,0.09,1.05,NA,0.72,NA,0.09,NA,0.34,-0.48,NA,0.2,1.42,0,0.29,1.84,0.09,0.79,1.34,8.37,0.96,-0.12,0,0.01,3.8,0.46,NA,0.23,25.86,0.53,NA,0.33,0.43,0.68,-0.16,-0.38
"77","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2016-05-31",0,2.66,0,0.13,0.04,1.54,-0.19,0.21,NA,-0.27,NA,3.74,0.1,0.52,0.89,-0.07,0.72,0,-0.94,0.19,NA,0.24,NA,1.79,NA,0.34,0.1,NA,0.2,0.9,0,-0.41,-2.98,0.09,0.85,0.94,-0.31,2.59,0.22,0.1,0.01,-2.86,1.74,NA,0.11,-15.27,1.18,NA,0.13,0.54,0.62,0.76,-0.19
"78","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2016-06-30",0.1,2.98,0.01,0.52,-0.03,1.68,-0.19,-0.12,NA,0.68,NA,2.01,0.67,0.01,1.12,-0.27,-0.15,0,0,0.59,NA,0.27,NA,-1.93,NA,0.21,10,NA,0.71,1.12,0.09,0.25,1.58,0,1.46,0.99,0.21,1.55,0.07,0.1,0.1,0.09,1.06,NA,0.91,29.66,1.59,NA,0.57,-0.03,-0.18,0.13,0.19
"79","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2016-07-31",0.06,2.99,-0.3,0.05,-0.01,3.1,-0.28,0.36,NA,-0.19,NA,-2.7,0.58,-0.08,0.31,0.47,0.96,0,0,0.16,NA,-0.36,NA,2.4,NA,0.14,-0.32,NA,0.1,0.62,0,-0.06,0.18,0.09,2.52,-0.08,-0.94,0.43,0.1,0.38,0,1.08,1.52,NA,0,31.96,0.48,NA,-0.1,0.72,0.3,-0.06,0
"80","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2016-08-31",1.79,2.73,0,0.21,-0.02,2.99,0.28,0.41,NA,0.44,NA,-0.1,0.18,0.24,2.36,0.02,0.88,0,0.06,0.09,NA,0.44,NA,-1.25,NA,0.34,0.04,NA,0.1,0.66,-0.09,0.09,-1.92,0,3.32,-0.59,0.63,0.55,0.11,0.19,0.1,-0.32,2.46,NA,0.11,11.27,0.47,NA,-0.29,0.34,0.39,0.32,0
"81","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2016-09-30",0,2.84,0,-7.84,0,-0.81,0.09,0.16,NA,0.11,NA,1.33,0.65,0,0.1,0.06,1.24,0,0.03,0.58,NA,-0.26,NA,-1.27,NA,0.29,0.82,NA,0.7,0.3,0.09,0.58,1.68,0.09,5.31,1.47,-0.31,0.63,0.03,0.1,0,0.06,0.63,NA,0.34,11.63,2.27,NA,-0.66,0.36,-0.03,-0.28,-0.39
"82","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2016-10-31",0.11,4.14,0.1,0.16,-0.28,-0.25,0.38,0.31,NA,-1.76,NA,0.91,0.79,-0.06,2.59,0.17,-0.5,0,-0.57,0.09,NA,0.73,NA,1.97,NA,0.32,-0.77,NA,0.2,0.44,0,0.07,-0.64,0.09,1.97,0.68,2.42,0.66,0.9,0.1,-0.06,0.2,1.56,NA,0.34,9.94,0.04,NA,-0.1,0.24,0.47,0.81,0.19
"83","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2016-11-30",0.08,4.55,0,0.49,0.28,1.45,0.09,-0.1,NA,-0.37,NA,-0.1,0.99,-0.2,6.92,-0.03,3.51,0,0.03,0.17,NA,0.29,NA,1.26,NA,0.3,0.26,NA,0.3,1.17,-0.18,-0.02,-0.46,0,3.77,0.25,-0.82,0.69,0.47,-0.1,0,0.44,3.15,NA,-0.34,-0.64,9.75,NA,-0.12,0.47,0.13,1.29,0
"84","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2016-12-31",0.8,2.68,-0.12,0.15,0.1,1.11,0.19,-0.11,NA,-0.61,NA,-1.29,3.26,0,2.66,0.12,0.03,0,0.08,0.37,NA,-0.54,NA,0.08,NA,0.11,-2.28,NA,3.46,0.68,0.09,0,-1.02,0,2.3,0.5,-0.52,0.74,0.18,0,-0.07,0.03,3.21,NA,0.67,35.95,1.7,NA,0.5,0.37,0.76,0.28,0.39
"85","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2017-01-31",0,1.93,2.1,0.4,-1.05,0.47,0,0.18,NA,-0.69,NA,1.56,0.71,0,8,-1.98,1.13,-0.29,0.42,0.29,NA,0.63,NA,0.25,NA,0.15,0.76,NA,0.67,0.98,0.9,0.65,1.13,0.18,0.86,2.47,-0.31,0.8,0.42,0,0.03,-0.49,3.11,NA,0.33,-4.72,1.49,NA,0.04,0.24,1.44,0.25,0.38
"86","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2017-02-28",0.18,2.24,-0.32,0.49,0,-0.33,-0.37,-0.09,NA,0.06,NA,-1.86,1.43,0.3,2.15,1.29,-0.36,1.77,0.09,0.15,NA,0.74,NA,0.75,NA,0.16,0.04,NA,0.76,0.93,0,0.46,0.09,0.09,1.57,-0.51,0.84,0.93,0.38,0.96,0,0.14,2.67,NA,-0.33,4.87,1.56,NA,-0.09,0.23,0.73,0.36,0.77
"87","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2017-03-31",0.17,2.65,0.15,0.39,-0.03,0.54,0.19,-0.01,NA,-0.12,NA,-2.31,NA,0.38,0,0.05,-0.06,1.03,-0.08,0.1,NA,0.57,NA,-0.08,NA,0.73,5.67,NA,0.28,0.29,0.09,-0.21,0.19,0,0.4,-0.25,0.52,1.29,-0.03,0,-0.03,-0.59,0.48,NA,0.56,6.31,0.67,NA,-0.22,0.18,0.42,0.74,0.57
"88","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2017-04-30",0.68,2.79,1.46,0.2,0,0.11,-0.19,0.09,NA,-0.19,NA,1.47,NA,-0.01,0,0.32,0.06,4.47,0.49,0.08,NA,0.7,NA,-0.58,NA,1.58,1.26,NA,0.28,1.08,0.72,-0.14,0.83,-0.09,1.13,-0.21,0.31,1.29,-0.03,0.66,0,-0.1,1.83,NA,-0.22,12.67,0.39,NA,-0.29,0.28,0.3,0.02,0.19
"89","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2017-05-31",0,2.98,-0.5,0.1,-0.03,1.84,-0.19,0.16,NA,-0.03,NA,2.07,NA,0.66,0.1,0.02,0.84,0.6,0,0.56,NA,0,NA,-1.49,NA,0.35,1.14,NA,0.19,0.25,25.93,0.37,-0.18,0,-0.89,0.17,-1.44,1.23,-0.01,-0.38,0.01,0.73,0.01,NA,0.11,24.16,0.69,NA,0.26,0.63,0.74,0.24,0
"90","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2017-06-30",0.13,2.41,-1.7,0.29,0.41,0.35,0.09,0.17,NA,-0.84,NA,-2.94,NA,-0.88,0.32,0.19,0.46,1.14,0,0.64,NA,-1.95,NA,2.02,NA,0.24,2.65,NA,0.75,1.03,0,0.1,-0.09,0.09,-0.79,0.29,-1.98,1.47,0.23,0,0.01,-0.25,1.55,NA,0.78,-1.13,0.7,NA,0.6,0.32,-0.06,0.45,0.38
"91","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2017-07-31",0.1,2.83,0,0.1,-0.28,0.26,0.19,-0.53,NA,-0.44,NA,0.47,NA,-0.05,0.06,0.13,0.42,1.34,0.49,0.24,NA,0.3,NA,-1.81,NA,0.17,3.46,NA,0.46,-4.43,-0.07,0.11,0.28,0.09,-0.49,-0.16,1.7,1.35,0.24,2.17,0.04,-0.13,0.7,NA,-0.11,0.85,1.92,NA,-0.41,0.74,-0.16,0.14,-0.19
"92","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2017-08-31",1.19,2.7,0.62,0.1,0.09,1.03,0.09,-0.18,NA,0.39,NA,-0.14,NA,-0.86,0,0.01,-0.1,0.46,-0.08,0.8,NA,0.27,NA,3.77,NA,-0.04,2,NA,0.18,6.41,0.07,0.32,0.18,0.09,-0.25,0.42,0.63,1.2,0.03,0,0.15,-0.62,1.17,NA,-0.22,4.25,0.94,NA,0.33,0.71,0.34,0.2,0.19
"93","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2017-09-30",0,3.11,0,0.19,0.02,0.55,-0.09,-0.18,NA,0.38,NA,2.26,NA,-1.65,8.42,0.07,-0.09,0.98,0.24,0.19,NA,0.92,NA,-4.28,NA,0.22,-0.8,NA,0,0.2,-0.07,-0.16,-0.27,0,-0.22,-0.06,-0.52,1.02,-0.24,0.18,-0.08,-0.13,1.38,NA,0.44,9.42,1.09,NA,0.07,0.43,0.66,-0.73,0.94
"94","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2017-10-31",0.1,2.76,0,0.19,0.22,0.63,0.09,-0.04,NA,-0.78,NA,-2.12,NA,-0.36,0,0.11,0.85,0.32,0,0.99,NA,0.37,NA,4.47,NA,-0.02,3.81,NA,0.18,0.36,0,0.09,1.1,0,-0.49,-0.84,0.63,0.85,0.01,0,0.02,-0.21,1.05,NA,0,9.56,0.56,NA,0.03,0.57,0.38,0.5,3.54
"95","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2017-11-30",0.11,1.62,5.44,0.1,-0.14,0.72,0,0.12,NA,0.04,NA,1.05,NA,0.7,2.04,-0.02,0.25,3.99,0.08,0.1,NA,0.05,NA,0.81,NA,0.26,5.39,NA,0.37,0.28,0,-0.09,-0.54,0,-0.26,-1.03,-0.21,0.82,0.42,1.29,0.03,0.04,0.98,NA,-0.22,2.61,2.18,NA,-0.57,0.71,0.51,1.79,1.44
"96","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2017-12-31",2.16,1.45,0,-0.19,0.71,0.71,0.38,-0.2,NA,0.51,NA,1.69,NA,-0.56,0,0.1,-0.98,-0.18,0,0.7,NA,0.08,NA,0.16,NA,0,1.6,NA,0.37,0.28,0,0.28,-0.37,0.09,-0.78,-0.01,-0.42,0.67,0.01,0.09,-0.01,-0.03,1.83,NA,0.33,6.32,1.92,NA,3.55,0.52,0.16,0.4,0.35
"97","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2018-01-31",0,1.72,0,0.19,0.02,0.89,-0.37,0.97,NA,-1.66,NA,-1.51,NA,0.09,0,-0.04,0.36,2.49,2.42,0.37,NA,0.56,NA,-0.08,NA,1.77,0.98,NA,0.73,0.1,2.05,0.17,1.83,0,-1.11,1.26,-0.94,0.77,0.59,-1.12,0.01,1.8,0.91,NA,0.22,7.47,50.25,NA,-2.82,1.29,-0.24,0.7,0.53
"98","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2018-02-28",0.1,1.81,0,0.29,0.26,1.06,0.19,-0.03,NA,-0.18,NA,0.7,NA,0.02,-0.14,-1.02,0.26,2.05,0.31,0.23,NA,0.1,NA,1.04,NA,0.14,-0.31,NA,1.54,2.37,-6.6,-0.04,0.63,0.18,0.16,0.52,1.05,0.79,0.28,-2.29,0.05,0.06,1.96,NA,0,10.82,2.08,NA,-0.22,0.24,0.8,0.24,0.53
"99","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2018-03-31",0.07,1.71,0,0.68,0.12,-1.04,0,-0.11,NA,-0.18,NA,0.05,NA,-0.1,0,0.74,0.61,2.9,1.18,0.4,NA,0.3,NA,-3.57,NA,0.24,4.76,NA,2.32,0.39,-5.86,0.19,-0.63,0,0.11,0.54,-0.21,0.78,0.72,2.6,0.01,-0.03,2.46,NA,0.77,28.49,0.89,NA,-0.3,0.61,0.37,0.7,0.35
"100","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2018-04-30",1.54,1.29,1.77,0.1,0.02,0.79,0.28,0.54,NA,0.31,NA,0.58,NA,0.38,0.56,2.27,0.92,0.5,0,0.84,NA,0.49,NA,3.45,NA,0.08,4.54,NA,1.66,0.13,-0.3,0.51,4.22,0.09,-0.04,0.03,6.27,0.77,0.58,-1.19,-0.3,-0.88,0.71,NA,0.33,-3.03,2.09,NA,0.96,0.79,0.09,0.64,0
"101","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2018-05-31",0,1.6,0.81,0.1,0.06,-0.44,0.19,0.12,NA,-0.06,NA,-0.45,NA,0.13,0.39,0,0.38,3.93,0.08,0.29,NA,1.6,NA,0,NA,0.46,7.42,NA,0.17,0.26,1.58,-0.19,-0.2,0.36,0.03,0.08,-2.95,0.82,0.47,-0.28,0,0.08,0.64,NA,0,8.98,2.84,NA,0.34,0.84,0.79,0.38,0
"102","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2018-06-30",0.11,1.38,-1.03,0.19,0.05,0.88,0.19,0.02,NA,-4.75,NA,0.75,NA,-0.41,0.87,0,-0.28,-0.99,0,0.11,NA,-0.63,NA,-0.4,NA,0.14,3.93,NA,0,1.05,1.36,-0.05,0.29,0.09,1.39,0.32,1.11,0.84,-0.75,-0.45,0,0.13,1.69,NA,0.87,21.08,0.06,NA,0.69,1.12,0.25,0.22,-0.52
"103","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2018-07-31",0.1,1.56,0.13,0.1,0,0.17,0,0.81,NA,0.15,NA,3.46,NA,0.22,2.24,0.07,-0.14,3.31,-0.08,0.13,NA,-0.82,NA,0,NA,0.12,7.33,NA,1.46,0.72,3.94,-0.09,0.1,0.45,0.36,-0.66,-0.3,0.84,-0.85,2.73,0.1,0.53,2.21,NA,0.22,-30.83,0,NA,-0.81,0.79,0.06,0.32,0.35
"104","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2018-08-31",1.26,1.47,-4.17,0,-0.01,0.43,0.09,-0.18,NA,0.13,NA,-2.05,NA,-0.38,0.72,0.74,0.54,-0.76,0,0.52,NA,0.94,NA,-4.55,NA,0.16,-2.31,NA,0.25,0.86,1.2,0.28,-0.59,-0.09,-0.16,-0.11,0.6,0.67,0.27,-2.17,0.1,0.12,5.57,NA,-0.32,-5.25,1.61,NA,0.11,0.54,0.53,0.29,0.87
